1857.00, 0.01
1857.00, 0.02
1857.00, 0.03
1857.00, 0.04
1857.00, 0.05
1857.00, 0.06
1857.00, 0.07
1857.00, 0.08
1857.00, 0.09
1857.00, 0.10
1857.00, 0.11
1857.00, 0.12
2187.00, 0.13
2187.00, 0.14
2187.00, 0.15
2187.00, 0.16
2187.00, 0.17
2187.00, 0.18
2187.00, 0.19
2187.00, 0.20
2187.00, 0.21
2187.00, 0.22
2187.00, 0.23
2187.00, 0.24
2187.00, 0.25
2456.00, 0.26
2456.00, 0.27
2456.00, 0.28
2456.00, 0.29
2456.00, 0.30
2456.00, 0.31
2456.00, 0.32
2456.00, 0.33
2456.00, 0.34
2456.00, 0.35
2456.00, 0.36
2456.00, 0.37
2484.00, 0.38
2484.00, 0.39
2484.00, 0.40
2484.00, 0.41
2484.00, 0.42
2484.00, 0.43
2484.00, 0.44
2484.00, 0.45
2484.00, 0.46
2484.00, 0.47
2484.00, 0.48
2484.00, 0.49
2484.00, 0.50
2666.00, 0.51
2666.00, 0.52
2666.00, 0.53
2666.00, 0.54
2666.00, 0.55
2666.00, 0.56
2666.00, 0.57
2666.00, 0.58
2666.00, 0.59
2666.00, 0.60
2666.00, 0.61
2666.00, 0.62
3397.00, 0.63
3397.00, 0.64
3397.00, 0.65
3397.00, 0.66
3397.00, 0.67
3397.00, 0.68
3397.00, 0.69
3397.00, 0.70
3397.00, 0.71
3397.00, 0.72
3397.00, 0.73
3397.00, 0.74
3397.00, 0.75
3555.00, 0.76
3555.00, 0.77
3555.00, 0.78
3555.00, 0.79
3555.00, 0.80
3555.00, 0.81
3555.00, 0.82
3555.00, 0.83
3555.00, 0.84
3555.00, 0.85
3555.00, 0.86
3555.00, 0.87
133543.00, 0.88
133543.00, 0.89
133543.00, 0.90
133543.00, 0.91
133543.00, 0.92
133543.00, 0.93
133543.00, 0.94
133543.00, 0.95
133543.00, 0.96
133543.00, 0.97
133543.00, 0.98
133543.00, 0.99
133543.00, 1.00
