95.00, 0.01
95.00, 0.02
95.00, 0.03
95.00, 0.04
95.00, 0.05
95.00, 0.06
117.00, 0.07
117.00, 0.08
117.00, 0.09
117.00, 0.10
117.00, 0.11
117.00, 0.12
117.00, 0.13
117.00, 0.14
117.00, 0.15
117.00, 0.16
117.00, 0.17
117.00, 0.18
117.00, 0.19
117.00, 0.20
120.00, 0.21
120.00, 0.22
120.00, 0.23
120.00, 0.24
120.00, 0.25
120.00, 0.26
152.00, 0.27
152.00, 0.28
152.00, 0.29
152.00, 0.30
152.00, 0.31
152.00, 0.32
152.00, 0.33
156.00, 0.34
156.00, 0.35
156.00, 0.36
156.00, 0.37
156.00, 0.38
156.00, 0.39
156.00, 0.40
173.00, 0.41
173.00, 0.42
173.00, 0.43
173.00, 0.44
173.00, 0.45
173.00, 0.46
179.00, 0.47
179.00, 0.48
179.00, 0.49
179.00, 0.50
179.00, 0.51
179.00, 0.52
179.00, 0.53
183.00, 0.54
183.00, 0.55
183.00, 0.56
183.00, 0.57
183.00, 0.58
183.00, 0.59
183.00, 0.60
188.00, 0.61
188.00, 0.62
188.00, 0.63
188.00, 0.64
188.00, 0.65
188.00, 0.66
190.00, 0.67
190.00, 0.68
190.00, 0.69
190.00, 0.70
190.00, 0.71
190.00, 0.72
190.00, 0.73
219.00, 0.74
219.00, 0.75
219.00, 0.76
219.00, 0.77
219.00, 0.78
219.00, 0.79
219.00, 0.80
238.00, 0.81
238.00, 0.82
238.00, 0.83
238.00, 0.84
238.00, 0.85
238.00, 0.86
248.00, 0.87
248.00, 0.88
248.00, 0.89
248.00, 0.90
248.00, 0.91
248.00, 0.92
248.00, 0.93
1720.00, 0.94
1720.00, 0.95
1720.00, 0.96
1720.00, 0.97
1720.00, 0.98
1720.00, 0.99
1720.00, 1.00
