923.00, 0.01
923.00, 0.02
923.00, 0.03
923.00, 0.04
923.00, 0.05
923.00, 0.06
1036.00, 0.07
1036.00, 0.08
1036.00, 0.09
1036.00, 0.10
1036.00, 0.11
1036.00, 0.12
1036.00, 0.13
1069.00, 0.14
1069.00, 0.15
1069.00, 0.16
1069.00, 0.17
1069.00, 0.18
1069.00, 0.19
1069.00, 0.20
1210.00, 0.21
1210.00, 0.22
1210.00, 0.23
1210.00, 0.24
1210.00, 0.25
1210.00, 0.26
1339.00, 0.27
1339.00, 0.28
1339.00, 0.29
1339.00, 0.30
1339.00, 0.31
1339.00, 0.32
1339.00, 0.33
1391.00, 0.34
1391.00, 0.35
1391.00, 0.36
1391.00, 0.37
1391.00, 0.38
1391.00, 0.39
1391.00, 0.40
1457.00, 0.41
1457.00, 0.42
1457.00, 0.43
1457.00, 0.44
1457.00, 0.45
1457.00, 0.46
1567.00, 0.47
1567.00, 0.48
1567.00, 0.49
1567.00, 0.50
1567.00, 0.51
1567.00, 0.52
1567.00, 0.53
1624.00, 0.54
1624.00, 0.55
1624.00, 0.56
1624.00, 0.57
1624.00, 0.58
1624.00, 0.59
1624.00, 0.60
1639.00, 0.61
1639.00, 0.62
1639.00, 0.63
1639.00, 0.64
1639.00, 0.65
1639.00, 0.66
1647.00, 0.67
1647.00, 0.68
1647.00, 0.69
1647.00, 0.70
1647.00, 0.71
1647.00, 0.72
1647.00, 0.73
1650.00, 0.74
1650.00, 0.75
1650.00, 0.76
1650.00, 0.77
1650.00, 0.78
1650.00, 0.79
1650.00, 0.80
1685.00, 0.81
1685.00, 0.82
1685.00, 0.83
1685.00, 0.84
1685.00, 0.85
1685.00, 0.86
1902.00, 0.87
1902.00, 0.88
1902.00, 0.89
1902.00, 0.90
1902.00, 0.91
1902.00, 0.92
1902.00, 0.93
3375.00, 0.94
3375.00, 0.95
3375.00, 0.96
3375.00, 0.97
3375.00, 0.98
3375.00, 0.99
3375.00, 1.00
