735.00, 0.01
735.00, 0.02
735.00, 0.03
735.00, 0.04
735.00, 0.05
735.00, 0.06
941.00, 0.07
941.00, 0.08
941.00, 0.09
941.00, 0.10
941.00, 0.11
941.00, 0.12
941.00, 0.13
949.00, 0.14
949.00, 0.15
949.00, 0.16
949.00, 0.17
949.00, 0.18
949.00, 0.19
949.00, 0.20
1091.00, 0.21
1091.00, 0.22
1091.00, 0.23
1091.00, 0.24
1091.00, 0.25
1091.00, 0.26
1093.00, 0.27
1093.00, 0.28
1093.00, 0.29
1093.00, 0.30
1093.00, 0.31
1093.00, 0.32
1093.00, 0.33
1208.00, 0.34
1208.00, 0.35
1208.00, 0.36
1208.00, 0.37
1208.00, 0.38
1208.00, 0.39
1208.00, 0.40
1340.00, 0.41
1340.00, 0.42
1340.00, 0.43
1340.00, 0.44
1340.00, 0.45
1340.00, 0.46
1409.00, 0.47
1409.00, 0.48
1409.00, 0.49
1409.00, 0.50
1409.00, 0.51
1409.00, 0.52
1409.00, 0.53
1411.00, 0.54
1411.00, 0.55
1411.00, 0.56
1411.00, 0.57
1411.00, 0.58
1411.00, 0.59
1411.00, 0.60
1420.00, 0.61
1420.00, 0.62
1420.00, 0.63
1420.00, 0.64
1420.00, 0.65
1420.00, 0.66
1434.00, 0.67
1434.00, 0.68
1434.00, 0.69
1434.00, 0.70
1434.00, 0.71
1434.00, 0.72
1434.00, 0.73
1477.00, 0.74
1477.00, 0.75
1477.00, 0.76
1477.00, 0.77
1477.00, 0.78
1477.00, 0.79
1477.00, 0.80
1533.00, 0.81
1533.00, 0.82
1533.00, 0.83
1533.00, 0.84
1533.00, 0.85
1533.00, 0.86
1655.00, 0.87
1655.00, 0.88
1655.00, 0.89
1655.00, 0.90
1655.00, 0.91
1655.00, 0.92
1655.00, 0.93
1723.00, 0.94
1723.00, 0.95
1723.00, 0.96
1723.00, 0.97
1723.00, 0.98
1723.00, 0.99
1723.00, 1.00
